品項,本週平均批發價(元/公斤)
推薦No: 1                                    莧菜-白莧菜,31.8
推薦No: 2                                    蕹菜-小葉                                            (空心菜),26.8
推薦No: 3                                    芽菜類-綠豆芽,8.3
推薦No: 4                                    蓮藕,25.6
推薦No: 5                                    莧菜-紅莧菜,33.8
推薦No: 6                                    蕹菜-水蕹菜                                            (空心菜),46.7
推薦No: 7                                    芽菜類-黃豆芽,15.4
推薦No: 8                                    海菜-海帶,22.6
推薦No: 9                                    蘆筍-白蘆筍,44.6
推薦No: 10                                    茭白筍-帶殼,59.7
推薦No: 11                                    蕹菜-大葉                                            (空心菜),11.1
推薦No: 12                                    茭白筍-去殼,106
推薦No: 13                                    海菜-水蓮,89
推薦No: 14                                    芹菜-白梗,97.5
推薦No: 15                                    菱角-去殼,60
推薦No: 16                                    百合,60
推薦No: 17                                    芽菜類-苜蓿芽,40.1
推薦No: 18                                    芽菜類-豌豆芽,40
推薦No: 19                                    蕹菜-水耕                                            (空心菜),31.1
推薦No: 20                                    莧菜-水耕,27
推薦No: 21                                    蘆筍-蘆筍花,112.2
推薦No: 22                                    蘆筍-綠蘆筍,162
推薦No: 23                                    芹菜-青梗,25.4
推薦No: 24                                    西洋菜,18
推薦No: 25                                    菱角-熟菱角,30
推薦No: 26                                    芹菜-山芹菜,55.1
推薦No: 27                                    菱角-生菱角,60
推薦No: 28                                    蓮藕-蓮子,225.6
推薦No: 29                                    芹菜-西洋芹菜,24.3
推薦No: 30                                    海菜-龍鬚菜,33.6
推薦No: 31                                    芹菜-水耕,40.8
推薦No: 32                                    芹菜-芹菜管,18.4
