品項,預估零售價(元/公斤)
"推薦No: 1                                    甘藍-改良種                                            (高麗菜,捲心菜)",17.7
推薦No: 2                                    小白菜-蚵仔白,14.5
推薦No: 3                                    小白菜-土白菜,20.8
推薦No: 4                                    芥藍菜,28.4
推薦No: 5                                    芥藍菜-芥藍芽,51.4
推薦No: 6                                    小白菜-蚵仔白                                            (台北市場),22.3
推薦No: 7                                    菠菜-角葉,44.2
推薦No: 8                                    芥菜-小芥菜,30.4
推薦No: 9                                    皇宮菜-小葉,42.4
"推薦No: 10                                    青江白菜-小梗                                            (湯匙菜,上海白菜)",29.5
推薦No: 11                                    甘薯葉                                            (地瓜葉),34.2
推薦No: 12                                    小白菜-土白菜,34.3
推薦No: 13                                    油菜,27.7
"推薦No: 14                                    小白菜-土白菜                                            (台北,西螺市場)",30
推薦No: 15                                    包心白-包白,15.9
推薦No: 16                                    萵苣菜-水耕,70.8
"推薦No: 17                                    甘藍-初秋                                            (高麗菜,捲心菜)",20.9
推薦No: 18                                    小白菜-蚵仔白,36.7
推薦No: 19                                    萵苣菜-本島圓葉                                            (大陸妹),46
"推薦No: 20                                    芥菜-大芥菜                                            (刈菜,長年菜)",16.4
推薦No: 21                                    包心白-包頭蓮,17.6
推薦No: 22                                    萵苣菜-油麥菜                                            (A菜),41
推薦No: 23                                    茼蒿,48
推薦No: 24                                    紅鳳菜-紅鳳菜,64.8
推薦No: 25                                    菾菜-茄茉菜,55.2
推薦No: 26                                    黑甜仔菜                                            (龍葵),14.6
推薦No: 27                                    芥菜-翡翠娃娃菜,18
推薦No: 28                                    藤川七-川七葉,115.5
推薦No: 29                                    萵苣菜-蘿美,66.2
推薦No: 30                                    萵苣菜-本島尖葉                                            (A菜),36.5
推薦No: 31                                    萵苣菜-結球萵,47.9
推薦No: 32                                    萵苣菜-廣東菜,34.2
推薦No: 33                                    菠菜-圓葉,21.9
推薦No: 34                                    皇宮菜-大葉,33
"推薦No: 35                                    青江白菜-大梗                                            (湯匙菜,上海白菜)",14.4
推薦No: 36                                    包心白-天津白,11.6
推薦No: 37                                    包心白-成功白,44.9
"推薦No: 38                                    甘藍-甘藍芽                                            (高麗菜,捲心菜)",31.5
"推薦No: 39                                    甘藍-甘藍心                                            (高麗菜,捲心菜)",42
"推薦No: 40                                    甘藍-紫色                                            (高麗菜,捲心菜)",12
"推薦No: 41                                    甘藍-甜甘藍                                            (高麗菜,捲心菜)",7.5
