品項,本週平均批發價(元/公斤)
推薦No: 1                                    蕹菜-大葉                                            (空心菜),10.1
推薦No: 2                                    莧菜-白莧菜,28.4
推薦No: 3                                    蓮藕,24
推薦No: 4                                    蕹菜-小葉                                            (空心菜),27.1
推薦No: 5                                    蘆筍-白蘆筍,44.6
推薦No: 6                                    芽菜類-綠豆芽,8.4
推薦No: 7                                    蕹菜-水蕹菜                                            (空心菜),39.6
推薦No: 8                                    芽菜類-黃豆芽,15.8
推薦No: 9                                    茭白筍-帶殼,52.6
推薦No: 10                                    莧菜-紅莧菜,32.8
推薦No: 11                                    茭白筍-去殼,93.2
推薦No: 12                                    海菜-水蓮,89.1
推薦No: 13                                    芹菜-西洋芹菜,13.6
推薦No: 14                                    芹菜-白梗,78.2
推薦No: 15                                    莧菜-水耕,27
推薦No: 16                                    芽菜類-苜蓿芽,41.7
推薦No: 17                                    芽菜類-豌豆芽,44.2
推薦No: 18                                    百合,60
推薦No: 19                                    蘆筍-蘆筍花,106.4
推薦No: 20                                    蘆筍-綠蘆筍,147.2
推薦No: 21                                    西洋菜,18
推薦No: 22                                    菱角-熟菱角,28.8
推薦No: 23                                    菱角-去殼,60
推薦No: 24                                    菱角-生菱角,60
推薦No: 25                                    蓮藕-蓮子,228.4
推薦No: 26                                    海菜-海帶,24.3
推薦No: 27                                    海菜-龍鬚菜,26.6
推薦No: 28                                    芹菜-水耕,40.8
推薦No: 29                                    芹菜-芹菜管,9
推薦No: 30                                    芹菜-山芹菜,72
推薦No: 31                                    芹菜-青梗,18.7
推薦No: 32                                    蕹菜-水耕                                            (空心菜),31.1
