品項,本週平均批發價(元/公斤)
推薦No: 1                                    茭白筍-帶殼,42.5
推薦No: 2                                    茭白筍-去殼,81.4
推薦No: 3                                    芽菜類-綠豆芽,7.7
推薦No: 4                                    菱角-生菱角,46.6
推薦No: 5                                    芽菜類-黃豆芽,14.4
推薦No: 6                                    蓮藕,26
推薦No: 7                                    蘆筍-白蘆筍,44.1
推薦No: 8                                    蕹菜-水蕹菜                                            (空心菜),49.8
推薦No: 9                                    蕹菜-大葉                                            (空心菜),11.1
推薦No: 10                                    莧菜-白莧菜,39.7
推薦No: 11                                    蕹菜-小葉                                            (空心菜),41
推薦No: 12                                    海菜-水蓮,88.1
推薦No: 13                                    莧菜-紅莧菜,44.5
推薦No: 14                                    芹菜-白梗,143.3
推薦No: 15                                    菱角-去殼,69.7
推薦No: 16                                    百合,226.4
推薦No: 17                                    芽菜類-苜蓿芽,43.9
推薦No: 18                                    芽菜類-豌豆芽,49.1
推薦No: 19                                    莧菜-水耕,27
推薦No: 20                                    蘆筍-蘆筍花,125
推薦No: 21                                    蘆筍-綠蘆筍,168
推薦No: 22                                    西洋菜,18
推薦No: 23                                    菱角-熟菱角,30
推薦No: 24                                    芹菜-山芹菜,51.5
推薦No: 25                                    蕹菜-水耕                                            (空心菜),31.1
推薦No: 26                                    芹菜-青梗,27.1
推薦No: 27                                    蓮藕-蓮子,180.5
推薦No: 28                                    芹菜-西洋芹菜,17.6
推薦No: 29                                    海菜-海帶,28
推薦No: 30                                    海菜-龍鬚菜,32.3
推薦No: 31                                    芹菜-水耕,69.6
推薦No: 32                                    芹菜-芹菜管,9
