品項,本週平均批發價(元/公斤)
推薦No: 1                                    茭白筍-帶殼,41.5
推薦No: 2                                    茭白筍-去殼,80.6
推薦No: 3                                    芽菜類-綠豆芽,7.7
推薦No: 4                                    菱角-生菱角,45.3
推薦No: 5                                    芽菜類-黃豆芽,14.4
推薦No: 6                                    蓮藕,25.6
推薦No: 7                                    蘆筍-白蘆筍,44.1
推薦No: 8                                    蕹菜-小葉                                            (空心菜),35.9
推薦No: 9                                    蕹菜-水蕹菜                                            (空心菜),49.8
推薦No: 10                                    蕹菜-大葉                                            (空心菜),11.6
推薦No: 11                                    莧菜-白莧菜,39.2
推薦No: 12                                    海菜-水蓮,88
推薦No: 13                                    莧菜-紅莧菜,44
推薦No: 14                                    芹菜-白梗,143.6
推薦No: 15                                    菱角-去殼,70.4
推薦No: 16                                    百合,226.4
推薦No: 17                                    芽菜類-苜蓿芽,43.9
推薦No: 18                                    芽菜類-豌豆芽,49.2
推薦No: 19                                    莧菜-水耕,27
推薦No: 20                                    蘆筍-蘆筍花,120.8
推薦No: 21                                    蘆筍-綠蘆筍,170.7
推薦No: 22                                    蕹菜-水耕                                            (空心菜),31.1
推薦No: 23                                    西洋菜,18
推薦No: 24                                    菱角-熟菱角,30
推薦No: 25                                    芹菜-芹菜管,9
推薦No: 26                                    芹菜-青梗,35
推薦No: 27                                    芹菜-西洋芹菜,17.2
推薦No: 28                                    蓮藕-蓮子,171.5
推薦No: 29                                    芹菜-山芹菜,51.5
推薦No: 30                                    海菜-海帶,27.6
推薦No: 31                                    海菜-龍鬚菜,32.3
推薦No: 32                                    芹菜-水耕,69.6
